serial_no,polling_station_no,polling_station_location,section,parts_covered,all_voters_covered,village,post_office,police_station,panchayat,block,division,district,pincode,serial_start,serial_end,male,female,third_gender,total,vanniyar,sc,minority,others,total_votes
254,254,"நகராட்சி உயர்நிலைப்பள்ளி, மேற்கு பகுதி, திருவதிகை, பண்ருட்டி நகராட்சி - 607106",பண்ருட்டி நகராட்சி,"1. பண்ருட்டி (ந) வார்டு 12, செட்டிபடரை காலனி 1வது தெரு;
2. பண்ருட்டி (ந) வார்டு 12, செட்டிபடரை காலனி 2வது தெரு",அனைத்து வாக்காளர்கள்,,,,,,,,,,,480,526,1,1007,0,0,0,1007,0
255,255,"நகராட்சி உயர்நிலைப்பள்ளி, மேற்கு பார்த்த கிழக்கு பகுதி கட்டிடம், வடக்கு பகுதி, திருவதிகை, பண்ருட்டி நகராட்சி - 607106",பண்ருட்டி நகராட்சி,"1. பண்ருட்டி (ந) வார்டு 12, செட்டிபடரை காலனி 3வது தெரு;
2. பண்ருட்டி (ந) வார்டு 12, செட்டிபடரை காலனி 4வது தெரு;
3. பண்ருட்டி (ந) வார்டு 12, செட்டிபடரை காலனி 5வது தெரு;
4. பண்ருட்டி (ந) வார்டு 12, செட்டிபடரை காலனி 6வது தெரு;
5. பண்ருட்டி (ந) வார்டு 12, செட்டிபடரை காலனி 7வது தெரு;
6. பண்ருட்டி (ந) வார்டு 12, செட்டிபடரை காலனி 8வது தெரு;
7. பண்ருட்டி (ந) வார்டு 12, செட்டிபடரை காலனி 9வது தெரு;
8. பண்ருட்டி (ந) வார்டு 12, செட்டிபடரை காலனி 10வது தெரு;
9. பண்ருட்டி (ந) வார்டு 12, செட்டிபடரை காலனி 11வது தெரு;
10. பண்ருட்டி (ந) வார்டு 12, செட்டிபடரை காலனி 12வது தெரு",அனைத்து வாக்காளர்கள்,,,,,,,,,,,354,409,0,763,0,0,0,763,0
256,256,"நகராட்சி உயர்நிலைப்பள்ளி, மேற்கு பகுதி, வடக்கு பகுதி, திருவதிகை, பண்ருட்டி நகராட்சி - 607106",பண்ருட்டி நகராட்சி,"1. பண்ருட்டி (ந) வார்டு 11, ஆர் சிந்து வரதன் ரோடு;
2. பண்ருட்டி (ந) வார்டு 11, பகதி பாலையம்",அனைத்து வாக்காளர்கள்,,,,,,,,,,,433,428,0,861,0,0,0,861,0
257,257,"நகராட்சி உயர்நிலைப்பள்ளி, கிழக்கு கட்டிடம் நடு பகுதி, திருவதிகை, பண்ருட்டி நகராட்சி - 607106",பண்ருட்டி நகராட்சி,"1. பண்ருட்டி (ந) வார்டு 11, பகதி பாலையம் காலனி;
2. பண்ருட்டி (ந) வார்டு 11, கிருஷ்ணர் வீட்டு வசதி வாரிய குடியிருப்பு;
3. பண்ருட்டி (ந) வார்டு 33, மோட்டர்பேங்க் தெரு;
4. பண்ருட்டி (ந) வார்டு 33, பாரத் தெரு;
5. பண்ருட்டி (ந) வார்டு 33, மாரியம்மன் கோவில் தெரு;
6. பண்ருட்டி (ந) வார்டு 33, சாவணி தெரு",அனைத்து வாக்காளர்கள்,,,,,,,,,,,395,416,0,811,0,0,0,811,0
258,258,"நகராட்சி உயர்நிலைப்பள்ளி, மேற்கு பார்த்த கட்டிடம் நடு பகுதி, திருவதிகை, பண்ருட்டி நகராட்சி - 607106",பண்ருட்டி நகராட்சி,"1. பண்ருட்டி (ந) வார்டு 13, கோவில் தெரு;
2. பண்ருட்டி (ந) வார்டு 13, திருவதிகை மெயின் ரோடு",அனைத்து வாக்காளர்கள்,,,,,,,,,,,274,277,0,551,0,0,0,551,0
259,259,"நகராட்சி உயர்நிலைப்பள்ளி, மேற்கு பார்த்த கிழக்கு பகுதி புதிய கட்டிடம், தெற்கு பகுதி அறை எண் - 3, திருவதிகை, பண்ருட்டி நகராட்சி - 607106",பண்ருட்டி நகராட்சி,"1. பண்ருட்டி (ந) வார்டு 13, திருவதிகை மெயின் ரோடு",அனைத்து வாக்காளர்கள்,,,,,,,,,,,286,319,0,605,0,0,0,605,0
260,260,"நகராட்சி உயர்நிலைப்பள்ளி, தெற்குபார்த்த கிழக்குபகுதி கட்டிடம், 1ம் தளம், திருவதிகை, பண்ருட்டி நகராட்சி - 607106",பண்ருட்டி நகராட்சி,"1. பண்ருட்டி (ந) வார்டு 14, குட்டத்தெரு;
2. பண்ருட்டி (ந) வார்டு 14, மெயின் ரோடு;
3. பண்ருட்டி (ந) வார்டு 14, கோவில் சந்து தெரு 2;
4. பண்ருட்டி (ந) வார்டு 14, சாலிகான் தெரு;
5. பண்ருட்டி (ந) வார்டு 14, ...",அனைத்து வாக்காளர்கள்,,,,,,,,,,,257,299,0,556,0,0,0,556,0
261,261,"நகராட்சி உயர்நிலைப்பள்ளி, கிழக்குபார்த்த பழைய கட்டிடம், தெற்கு பகுதி அறை எண் - 4, திருவதிகை, பண்ருட்டி நகராட்சி - 607106",பண்ருட்டி நகராட்சி,"1. பண்ருட்டி (ந) வார்டு 14, வாசலார் தெரு 1;
2. பண்ருட்டி (ந) வார்டு 14, வாசலார் தெரு 2;
3. பண்ருட்டி (ந) வார்டு 14, வாசலார் தெரு 3",அனைத்து வாக்காளர்கள்,,,,,,,,,,,313,336,0,649,0,0,0,649,0
262,262,"ஊராட்சி ஒன்றிய அலுவலகம், வடக்கு பார்த்த கட்டிடம், தெற்கு பகுதி, பொன்னார் அம்மைதெரு சாலை, பண்ருட்டி நகராட்சி - 607106",பண்ருட்டி நகராட்சி,"1. பண்ருட்டி (ந) வார்டு 10, ஆஸ்பிட்டல் சாலை;
2. பண்ருட்டி (ந) வார்டு 10, கடலூர் சாலை;
3. பண்ருட்டி (ந) வார்டு 10, ஜெயப்பிரியா நகர்",அனைத்து வாக்காளர்கள்,,,,,,,,,,,414,429,0,843,0,0,0,843,0
263,263,"வடபார ஊராட்சி சேவை மையம், வடக்குபார்த்த கட்டிடம், கிழக்கு பகுதி, கடலூர் சாலை, பண்ருட்டி நகராட்சி - 607106",பண்ருட்டி நகராட்சி,"1. பண்ருட்டி (ந) வார்டு 10, தியாகராஜ நிலயம் (தெற்கு);
2. பண்ருட்டி (ந) வார்டு 10, தியாகராஜ நிலயம் (மேற்கு);
3. பண்ருட்டி (ந) வார்டு 19, தண்டபாணியம் தெரு;
4. பண்ருட்டி (ந) வார்டு 10, அண்ணாமலை ரோடு",அனைத்து வாக்காளர்கள்,,,,,,,,,,,315,407,1,723,0,0,0,723,0
264,264,"ஊராட்சி ஒன்றிய அலுவலகம், பெண்கள் ஹால், வடக்கு பார்த்த கட்டிடம், தெற்கு பகுதி, கடலூர் சாலை, பண்ருட்டி நகராட்சி - 607106",பண்ருட்டி நகராட்சி,"1. பண்ருட்டி (ந) வார்டு 17,18,19 திருவள்ளுவர் மெயின் ரோடு;
2. பண்ருட்டி (ந) வார்டு 18, பட்டமிதி நகர் மெயின் ரோடு;
3. பண்ருட்டி (ந) வார்டு 18, பட்டமிதி நகர் 1வது குறுக்கு தெரு;
4. பண்ருட்டி (ந) வார்டு 18, பட்டமிதி நகர் 2வது குறுக்கு தெரு;
5. பண்ருட்டி (ந) வார்டு 18, பட்டமிதி நகர் 3வது குறுக்கு தெரு;
6. பண்ருட்டி (ந) வார்டு 18, பட்டமிதி நகர் 4வது குறுக்கு தெரு;
7. பண்ருட்டி (ந) வார்டு 18, பட்டமிதி நகர் 5வது குறுக்கு தெரு;
8. பண்ருட்டி (ந) வார்டு 18, பட்டமிதி நகர் 6வது குறுக்கு தெரு;
9. பண்ருட்டி (ந) வார்டு 18, பட்டமிதி நகர் 7வது குறுக்கு தெரு;
10. பண்ருட்டி (ந) வார்டு 18, ஜீவானந்தம் நகர்",அனைத்து வாக்காளர்கள்,,,,,,,,,,,436,444,0,880,0,0,0,880,0
265,265,"ஊராட்சி ஒன்றிய அலுவலகம், கவுன்சில் அறை, ஆஸ்பத்திரி ரோடு, பண்ருட்டி நகராட்சி - 607106",பண்ருட்டி நகராட்சி,"1. பண்ருட்டி (ந) வார்டு 16, அம்பேத்கர் சந்து;
2. பண்ருட்டி (ந) வார்டு 16, வாட்டர்டேங்க் கோவில் தெரு;
3. பண்ருட்டி (ந) வார்டு 16, வட்டமடம் வீதி;
4. பண்ருட்டி (ந) வார்டு 10, ஆத்மானந்தன் தற்கா",அனைத்து வாக்காளர்கள்,,,,,,,,,,,341,350,0,691,0,0,0,691,0
266,266,"நகராட்சி துவக்கப்பள்ளி, புதிய கட்டிடம், மேற்கு பகுதி, பாரத்ரோடு, திருவதிகை, பண்ருட்டி நகராட்சி - 607106",பண்ருட்டி நகராட்சி,"1. பண்ருட்டி (ந) வார்டு 16, பழைய கடலூர் ரோடு;
2. பண்ருட்டி (ந) வார்டு 15, எம்பெருமானார் தெரு",அனைத்து வாக்காளர்கள்,,,,,,,,,,,404,491,0,895,0,0,0,895,0
267,267,"நகராட்சி துவக்கப்பள்ளி, மேற்கு பார்த்த புதிய கட்டிடம், கிழக்கு பகுதி, பாரத்ரோடு, திருவதிகை, பண்ருட்டி நகராட்சி - 607106",பண்ருட்டி நகராட்சி,"1. பண்ருட்டி (ந) வார்டு 15, மணியம் சந்து;
2. பண்ருட்டி (ந) வார்டு 15, எம்.ஜி.ஆர் நகர்;
3. பண்ருட்டி (ந) வார்டு 15, பழைய கச்சேரி தெரு (எம்.ஜி.ஆர் நகர்)",அனைத்து வாக்காளர்கள்,,,,,,,,,,,464,487,0,951,0,0,0,951,0
268,268,"நகராட்சி துவக்கப்பள்ளி, மேற்கு பார்த்த வடக்கு கட்டிடம், பாரத்ரோடு, திருவதிகை, பண்ருட்டி நகராட்சி - 607106",பண்ருட்டி நகராட்சி,"1. பண்ருட்டி (ந) வார்டு 16, சக்ரபாணி நகர்;
2. பண்ருட்டி (ந) வார்டு 33, தெற்கு பெருமாள் கோவில் தெரு;
3. பண்ருட்டி (ந) வார்டு 33, மேற்கு பெருமாள் கோவில் தெரு;
4. பண்ருட்டி (ந) வார்டு 33, ஜெயபிள்ளை சந்து;
5. பண்ருட்டி (ந) வார்டு 16, கவன்காரா தெரு;
6. பண்ருட்டி (ந) வார்டு 33, ...",அனைத்து வாக்காளர்கள்,,,,,,,,,,,419,534,0,953,0,0,0,953,0
269,269,"நகராட்சி துவக்கப்பள்ளி, வடக்குபார்த்த கட்டிடம், கிழக்கு பகுதி, தி. ராஜாபாளையம், பண்ருட்டி நகராட்சி - 607106",பண்ருட்டி நகராட்சி,"1. பண்ருட்டி (ந) வார்டு 33, தெற்கு பெருமாள் கோவில் தெரு;
2. பண்ருட்டி (ந) வார்டு 33, வீரராகவபெருமாள் கோவில் தெரு;
3. பண்ருட்டி (ந) வார்டு 33, தி. ராஜாபாளையம் மேற்கு தெரு;
4. பண்ருட்டி (ந) வார்டு 33, தி. ராஜாபாளையம் அண்ணா நகர்;
5. பண்ருட்டி (ந) வார்டு 33, தி. ராஜாபாளையம் பெரியார் நகர்",அனைத்து வாக்காளர்கள்,,,,,,,,,,,410,398,0,808,0,0,0,808,0
270,270,"நகராட்சி துவக்கப்பள்ளி, வடக்கு பார்த்த கட்டிடம், தெற்கு பகுதி, ஆணைக்குப்பம், பண்ருட்டி நகராட்சி - 607106",பண்ருட்டி நகராட்சி,"1. பண்ருட்டி (ந) வார்டு 32, வடக்கு தெரு;
2. பண்ருட்டி (ந) வார்டு 32, கிழக்கு தெரு;
3. பண்ருட்டி (ந) வார்டு 32, தெற்கு தெரு;
4. பண்ருட்டி (ந) வார்டு 32, மாரியம்மன் கோவில் தெரு",அனைத்து வாக்காளர்கள்,,,,,,,,,,,319,326,0,645,0,0,0,645,0
271,271,"நகராட்சி துவக்கப்பள்ளி, கிழக்கு பார்த்த பழைய கட்டிடம், மேற்கு பகுதி, அறை எண் - 7, ஆணைக்குப்பம், பண்ருட்டி நகராட்சி - 607106",பண்ருட்டி நகராட்சி,"1. பண்ருட்டி (ந) வார்டு 32, ராஜா நகர்;
2. பண்ருட்டி (ந) வார்டு 32, அய்யனார் கோவில் தெரு;
3. பண்ருட்டி (ந) வார்டு 32, புது நகர்;
4. பண்ருட்டி (ந) வார்டு 32, மெயின் ரோடு",அனைத்து வாக்காளர்கள்,,,,,,,,,,,246,276,1,523,0,0,0,523,0
272,272,"நகராட்சி நடுநிலைப்பள்ளி, தெற்கு பார்த்த கட்டிடம் மற்றும் வடக்கு பகுதி கட்டிடத்தின் பெயர், பண்ருட்டி நகராட்சி - 607106",பண்ருட்டி நகராட்சி,"1. பண்ருட்டி (ந) வார்டு 32 வடக்கு தெரு சீரங்குப்பம்;
2. பண்ருட்டி (ந) வார்டு 32 தெற்கு தெரு சீரங்குப்பம்;
3. பண்ருட்டி (ந) வார்டு 32 நடு தெரு சீரங்குப்பம்;
4. பண்ருட்டி (ந) வார்டு 32 மேட்டு தெரு சீரங்குப்பம்",அனைத்து வாக்காளர்கள்,,,,,,,,,,,310,329,0,639,0,0,0,639,0
273,273,"நகராட்சி நடுநிலைப்பள்ளி, தெற்கு பார்த்த கட்டிடம், வடக்கு பகுதி, அறை எண்-8, வடக்கு பகுதி, சீரங்குப்பம், பண்ருட்டி நகராட்சி - 607106",பண்ருட்டி நகராட்சி,"1. பண்ருட்டி (ந) வார்டு 32 சன்னதிமேடு தெரு சீரங்குப்பம்;
2. பண்ருட்டி (ந) வார்டு 32 ஒல்டு வார்டு தெரு சீரங்குப்பம்;
3. பண்ருட்டி (ந) வார்டு 32 கிழக்கு தெரு சீரங்குப்பம்",அனைத்து வாக்காளர்கள்,,,,,,,,,,,291,295,0,586,0,0,0,586,0
274,274,"ஊராட்சி ஒன்றிய துவக்கப்பள்ளி, பிளாக் 5, வடக்கு பார்த்த தெற்கு கட்டிடம், மேற்கு பகுதி, வடக்கு சாத்திப்பட்டு - 607106",சாத்திப்பட்டு,"1. சாத்திப்பட்டு (வ.கி) மற்றும் (ஊ) மேல்சாத்திப்பட்டு பெயின்ரோடு;
2. சாத்திப்பட்டு (வ.கி) மற்றும் (ஊ) மேல்சாத்திப்பட்டு வடக்கு தெரு;
3. சாத்திப்பட்டு (வ.கி) மற்றும் (ஊ) வடக்கு சாத்திப்பட்டு மாரியம்மன்கோயில்",அனைத்து வாக்காளர்கள்,,,,,,,,,,,572,521,0,1093,0,0,0,1093,0
275,275,"ஊராட்சி ஒன்றிய துவக்கப்பள்ளி, வடக்கு பார்த்த தெற்கு கட்டிடம், வடக்கு பகுதி, சாத்திப்பட்டு - 607106",சாத்திப்பட்டு,"1. சாத்திப்பட்டு (வ.கி) மற்றும் (ஊ) வடக்கு சாத்திப்பட்டு கிழக்கு தெரு;
2. சாத்திப்பட்டு (வ.கி) மற்றும் (ஊ) வடக்கு சாத்திப்பட்டு தெற்கு தெரு;
3. சாத்திப்பட்டு (வ.கி) மற்றும் (ஊ) வடக்கு சாத்திப்பட்டு மேற்கு தெரு;
4. சாத்திப்பட்டு (வ.கி) மற்றும் (ஊ) வடக்கு சாத்திப்பட்டு காலனிக்கோயில் தெரு",அனைத்து வாக்காளர்கள்,,,,,,,,,,,476,467,1,944,0,0,0,944,0
276,276,"ரோமன் கத்தோலிக்க துவக்கப்பள்ளி, வடக்கு பார்த்த கட்டிடத்தின் கிழ்பக்கம், பிளாக் 7, அறை எண் 1, சாத்திப்பட்டு - 607106",சாத்திப்பட்டு,"1. சாத்திப்பட்டு (வ.கி) மற்றும் (ஊ) துன்னக்கோடு தெற்கு தெரு;
2. சாத்திப்பட்டு (வ.கி) மற்றும் (ஊ) துன்னக்கோடு மேற்கு தெரு;
3. சாத்திப்பட்டு (வ.கி) மற்றும் (ஊ) துன்னக்கோடு நடுத்தெரு;
4. சாத்திப்பட்டு (வ.கி) மற்றும் (ஊ) துன்னக்கோடு வடக்கு தெரு;
5. சாத்திப்பட்டு (வ.கி) மற்றும் (ஊ) மேட்டுக்குப்பம் தெற்கு தெரு;
6. சாத்திப்பட்டு (வ.கி) மற்றும் (ஊ) மேட்டுக்குப்பம் மேற்கு தெரு;
7. சாத்திப்பட்டு (வ.கி) மற்றும் (ஊ) மேட்டுக்குப்பம் வடக்கு தெரு;
8. சாத்திப்பட்டு (வ.கி) மற்றும் (ஊ) மேட்டுக்குப்பம் வடக்கு தெரு",அனைத்து வாக்காளர்கள்,,,,,,,,,,,411,428,1,840,0,0,0,840,0
277,277,"ரோமன் கத்தோலிக்க துவக்கப்பள்ளி, வடக்கு பார்த்த தெற்கு கட்டிடத்தின் கிழ்பக்கம், அறை எண் 46, சாத்திப்பட்டு - 607106",சாத்திப்பட்டு,"1. சாத்திப்பட்டு (வ.கி) மற்றும் (ஊ) தெற்குசாத்திப்பட்டு தெற்கு தெரு;
2. சாத்திப்பட்டு (வ.கி) மற்றும் (ஊ) தெற்குசாத்திப்பட்டு மேற்கு தெரு;
3. சாத்திப்பட்டு (வ.கி) மற்றும் (ஊ) தெற்குசாத்திப்பட்டு வடக்கு தெரு;
4. சாத்திப்பட்டு (வ.கி) மற்றும் (ஊ) தெற்குசாத்திப்பட்டு கிழக்கு தெரு",அனைத்து வாக்காளர்கள்,,,,,,,,,,,332,358,0,690,0,0,0,690,0
278,278,"ரோமன் கத்தோலிக்க துவக்கப்பள்ளி, வடக்கு பார்த்த கட்டிடத்தின் கிழ்பக்கம், பிளாக் 7, அறை, சாத்திப்பட்டு - 607106",சாத்திப்பட்டு,"1. சாத்திப்பட்டு (வ.கி) மற்றும் (ஊ) நடுசாத்திப்பட்டு பெயின் ரோடு;
2. சாத்திப்பட்டு (வ.கி) மற்றும் (ஊ) நடுசாத்திப்பட்டு சாலை;
3. சாத்திப்பட்டு (வ.கி) மற்றும் (ஊ) நடுசாத்திப்பட்டு மேற்கு தெரு",அனைத்து வாக்காளர்கள்,,,,,,,,,,,414,402,0,816,0,0,0,816,0
279,279,"ரோமன் கத்தோலிக்க துவக்கப்பள்ளி, வடக்கு பார்த்த கட்டிடத்தின் கிழ்பக்கம், அறை 26, சாத்திப்பட்டு - 607106",சாத்திப்பட்டு,"1. சாத்திப்பட்டு (வ.கி) மற்றும் (ஊ) நடுசாத்திப்பட்டு கிழக்கு தெரு;
2. சாத்திப்பட்டு (வ.கி) மற்றும் (ஊ) நடுசாத்திப்பட்டு வடக்கு தெரு;
3. சாத்திப்பட்டு (வ.கி) மற்றும் (ஊ) நடுசாத்திப்பட்டு நடுத்தெரு",அனைத்து வாக்காளர்கள்,,,,,,,,,,,382,412,0,794,0,0,0,794,0
280,280,"ஊராட்சி ஒன்றிய நடுநிலைப்பள்ளி, கிழக்கு பார்த்த புதிய கட்டிடம், தெற்கு பகுதி, இடையார்குப்பம் - 607105",இடையார்குப்பம்,"1. சிறுநங்கைவாடி (வ.கி) சாத்திப்பட்டு கொட்டகோணாங்குப்பம் தெற்கு தெரு;
2. சிறுநங்கைவாடி (வ.கி) சாத்திப்பட்டு கொட்டகோணாங்குப்பம் நடுத்தெரு;
3. சிறுநங்கைவாடி (வ.கி) சாத்திப்பட்டு கொட்டகோணாங்குப்பம் வடக்கு தெரு;
4. சிறுநங்கைவாடி (வ.கி) சாத்திப்பட்டு நள்ளண்ணங்குப்பம்;
5. பணப்பட்டு (வ.கி) சாத்திப்பட்டு காலனி கிழக்கு தெரு;
6. பணப்பட்டு (வ.கி) சாத்திப்பட்டு காலனி மேற்கு தெரு",அனைத்து வாக்காளர்கள்,,,,,,,,,,,419,432,0,851,0,0,0,851,0
281,281,"ஊராட்சி ஒன்றிய நடுநிலைப்பள்ளி, கிழக்கு பார்த்த புதிய கட்டிடம், வடக்கு பகுதி, இடையார்குப்பம் - 607105",இடையார்குப்பம்,"1. பணப்பட்டு (வ.கி) சாத்திப்பட்டு காலனி தெற்கு தெரு;
2. பணப்பட்டு (வ.கி) சாத்திப்பட்டு காலனி கிழக்கு தெரு;
3. பணப்பட்டு (வ.கி) சாத்திப்பட்டு காலனி;
4. சிறுநங்கைவாடி (வ.கி) சாத்திப்பட்டு சிறுநங்கைவாடி",அனைத்து வாக்காளர்கள்,,,,,,,,,,,323,374,2,699,0,0,0,699,0
282,282,"ஊராட்சி ஒன்றிய துவக்கப்பள்ளி, மேற்கு பார்த்த புதிய கட்டிடத்தின் வடக்கு பகுதி, சன்னியாசிப்பேட்டை - 607105",சன்னியாசிப்பேட்டை,"1. சன்னியாசிப்பேட்டை (வ.கி) மற்றும் (ஊ) தளமார் தெரு;
2. சன்னியாசிப்பேட்டை (வ.கி) மற்றும் (ஊ) பாலர் சாலை;
3. சன்னியாசிப்பேட்டை (வ.கி) மற்றும் (ஊ) தோப்பு;
4. சன்னியாசிப்பேட்டை (வ.கி) மற்றும் (ஊ) அரசி தெரு;
5. சன்னியாசிப்பேட்டை (வ.கி) மற்றும் (ஊ) மெயின் ரோடு;
6. சன்னியாசிப்பேட்டை (வ.கி) மற்றும் (ஊ) தெற்குவாடி தெரு;
7. சன்னியாசிப்பேட்டை (வ.கி) மற்றும் (ஊ) புதுக்குப்பம்",அனைத்து வாக்காளர்கள்,,,,,,,,,,,340,376,0,716,0,0,0,716,0
283,283,"ஊராட்சி ஒன்றிய துவக்கப்பள்ளி, மேற்கு பார்த்த புதிய கட்டிடம் கிழக்கு பகுதி, சன்னியாசிப்பேட்டை - 607105",சன்னியாசிப்பேட்டை,"1. சன்னியாசிப்பேட்டை (வ.கி) மற்றும் (ஊ) காந்தி நகர் காலனி;
2. சன்னியாசிப்பேட்டை (வ.கி) மற்றும் (ஊ) வள்ளுவர் நகர் காலனி;
3. சன்னியாசிப்பேட்டை (வ.கி) மற்றும் (ஊ) ஆதிதிராவிடர் பழைய காலனி",அனைத்து வாக்காளர்கள்,,,,,,,,,,,341,379,0,720,0,0,0,720,0
284,284,"அங்கன்வாடி மையம், மேற்கு பார்த்த கட்டிடம், சன்னியாசிப்பேட்டை நரிமேடு - 607105",நரிமேடு,"1. சன்னியாசிப்பேட்டை (வ.கி) நரிமேடு சன்னியாசிப்பேட்டை குட்டை தெரு;
2. சன்னியாசிப்பேட்டை (வ.கி) நரிமேடு சன்னியாசிப்பேட்டை மெயின் ரோடு;
3. சன்னியாசிப்பேட்டை (வ.கி) நரிமேடு தோப்பு தெரு;
4. சன்னியாசிப்பேட்டை (வ.கி) நரிமேடு சாத்திப்பட்டு சாலை",அனைத்து வாக்காளர்கள்,,,,,,,,,,,311,326,2,639,0,0,0,639,0
285,285,"ஊராட்சி ஒன்றிய துவக்கப்பள்ளி, மேற்கு பார்த்த கட்டிடம், கிழக்கு பகுதி, சன்னியாசிப்பேட்டை நரிமேடு - 607105",நரிமேடு,"1. சன்னியாசிப்பேட்டை (வ.கி) நரிமேடு பெரியமேடு மெயின் ரோடு;
2. சன்னியாசிப்பேட்டை (வ.கி) நரிமேடு புது நகர்;
3. சன்னியாசிப்பேட்டை (வ.கி) நரிமேடு மாரியம்மன் கோவில் தெரு;
4. சன்னியாசிப்பேட்டை (வ.கி) நரிமேடு மேடு தெரு;
5. சன்னியாசிப்பேட்டை (வ.கி) நரிமேடு அய்யனார் கோவில் தெரு",அனைத்து வாக்காளர்கள்,,,,,,,,,,,369,377,0,746,0,0,0,746,0
286,286,"ஊராட்சி ஒன்றிய நடுநிலைப்பள்ளி, வடக்கு பார்த்த கிழக்கு பகுதி, முத்துக்கிருஷ்ணாபுரம் - 607104",முத்துக்கிருஷ்ணாபுரம்,"1. எழுமேடு (வ.கி) மற்றும் (ஊ) பனங்காட்டு காலனி;
2. எழுமேடு (வ.கி) மற்றும் (ஊ) வழுதலம்பாளையம்;
3. எழுமேடு (வ.கி) மற்றும் (ஊ) புது காலனி;
4. எழுமேடு (வ.கி) மற்றும் (ஊ) பிள்ளையார் கோவில் தெரு",அனைத்து வாக்காளர்கள்,,,,,,,,,,,577,599,1,1177,0,0,0,1177,0
287,287,"ஊராட்சி ஒன்றிய நடுநிலைப்பள்ளி, வடக்கு பார்த்த புதிய கட்டிடத்தின் தெற்கு பகுதி, முத்துக்கிருஷ்ணாபுரம் - 607104",முத்துக்கிருஷ்ணாபுரம்,"1. எழுமேடு (வ.கி) மற்றும் (ஊ) அண்ணா நகர் முதல் மெயின் ரோடு;
2. எழுமேடு (வ.கி) மற்றும் (ஊ) முதல் மெயின் ரோடு;
3. எழுமேடு (வ.கி) மற்றும் (ஊ) பிள்ளையார் கோயில் வீதி;
4. எழுமேடு (வ.கி) மற்றும் (ஊ) முத்துநாராயணபுரம் மாரியம்மன் கோயில் தெரு",அனைத்து வாக்காளர்கள்,,,,,,,,,,,560,613,0,1173,0,0,0,1173,0
288,288,"ஊராட்சி ஒன்றிய துவக்கப்பள்ளி, வடக்கு பார்த்த தமிழில் பக்க கட்டிடம், எழுமேடு - 607104",எழுமேடு,"1. எழுமேடு (வ.கி) மற்றும் (ஊ) ரெட்டியார் தெரு;
2. எழுமேடு (வ.கி) மற்றும் (ஊ) அண்ணாமலையார் கோவில் தெரு;
3. எழுமேடு (வ.கி) மற்றும் (ஊ) கன்னியாயி தெரு;
4. எழுமேடு (வ.கி) மற்றும் (ஊ) மாரியம்மன்சாலை;
5. எழுமேடு (வ.கி) மற்றும் (ஊ) அகரம் திரௌபதியம்மன் கோயில் தெரு",அனைத்து வாக்காளர்கள்,,,,,,,,,,,418,436,0,854,0,0,0,854,0
289,289,"ஊராட்சி ஒன்றிய துவக்கப்பள்ளி, வடக்கு பார்த்த மேற்கு பகுதி கட்டிடம், எழுமேடு - 607104",எழுமேடு,"1. எழுமேடு (வ.கி) அகரம் மெயின் ரோடு;
2. எழுமேடு (வ.கி) அகரம் முருகன் கோவில் தெரு;
3. எழுமேடு (வ.கி) அகரம் மாரியம்மன் கோவில் தெரு;
4. எழுமேடு (வ.கி) அகரம் கூடம் தெரு",அனைத்து வாக்காளர்கள்,,,,,,,,,,,380,385,0,765,0,0,0,765,0
290,290,"அரசினர் உயர்நிலைப்பள்ளி, வடக்கு பார்த்த கட்டிடத்தின் கிழக்குப்பகுதி, பாலூர் - 607105",பாலூர்,"1. பாலூர் (வ.கி) மற்றும் (ஊ) இருவரூர் தெரு;
2. பாலூர் (வ.கி) மற்றும் (ஊ) பெருமாள் கோவில் தெரு;
3. பாலூர் (வ.கி) மற்றும் (ஊ) ஆதிசேகர் கோவில் தெரு",அனைத்து வாக்காளர்கள்,,,,,,,,,,,236,239,0,475,0,0,0,475,0
291,291,"அரசினர் உயர்நிலைப்பள்ளி, வடக்கு பார்த்த புதிய கட்டிடத்தின் மேற்கு பகுதி, பாலூர் - 607105",பாலூர்,"1. பாலூர் (வ.கி) மற்றும் (ஊ) செங்கையம்மன் கோவில் தெரு;
2. பாலூர் (வ.கி) மற்றும் (ஊ) வடக்கு தெரு;
3. பாலூர் (வ.கி) மற்றும் (ஊ) திரௌபதி அம்மன் கோவில் தெரு",அனைத்து வாக்காளர்கள்,,,,,,,,,,,375,415,0,790,0,0,0,790,0
292,292,"அரசினர் உயர்நிலைப்பள்ளி, தெற்கு பார்த்த வடக்கு கட்டிடம், பாலூர் - 607105",பாலூர்,"1. பாலூர் (வ.கி) மற்றும் (ஊ) பெரிய காலனி;
2. பாலூர் (வ.கி) மற்றும் (ஊ) நடு காலனி",அனைத்து வாக்காளர்கள்,,,,,,,,,,,423,437,0,860,0,0,0,860,0
293,293,"அரசினர் உயர்நிலைப்பள்ளி, தெற்கு பார்த்த, பாலூர் - 607105",பாலூர்,1. பாலூர் (வ.கி) மற்றும் (ஊ) கள்ளர் காலனி,அனைத்து வாக்காளர்கள்,,,,,,,,,,,238,269,0,507,0,0,0,507,0
